iter	MAE
165	15.73415169
166	15.65370607
167	15.58388981
168	15.42507598
169	15.30219414
170	15.22936988
171	15.16142025
172	15.12623792
173	14.96786316
174	14.87093813
175	14.82230522
176	14.77246641
177	14.68670613
178	14.56364021
179	14.48609493
180	14.38787585
181	14.36348138
182	14.28943402
183	14.2074939
184	14.1250123
185	14.0008209
186	13.93583684
187	13.79789981
188	13.7544909
189	13.65206289
190	13.39459719
191	13.371629
192	13.34147367
193	13.3128261
194	13.28580121
195	13.26039351
196	13.25022314
197	13.22521966
198	13.21593159
199	13.11536856
200	13.01221223
201	12.94596066
202	12.83196288
203	12.76215663
204	12.6567782
205	12.59752943
206	12.56892692
207	12.50149293
208	12.41460483
209	12.36442702
210	12.29460154
211	12.26604471
212	12.21647375
213	12.17955216
214	12.12719134
215	12.07744857
216	12.03019293
217	11.98558994
218	11.93679085
219	11.89260798
220	11.86164281
221	11.81408954
222	11.79304069
223	11.74335494
224	11.72283705
225	11.70289609
226	11.68408624
227	11.66499643
228	11.58872833
229	11.57056127
230	11.55337027
231	11.51200411
232	11.47305355
233	11.43454562
234	11.40398902
235	11.39350603
236	11.27636582
237	11.23105686
238	11.219965
239	11.05571707
240	10.99230737
241	10.95512523
242	10.82752131
243	10.76839698
244	10.6876053
245	10.56753695
246	10.50926536
247	10.40152035
248	10.3365789
249	10.2536519
250	10.14872456
251	10.0835298
252	10.04622265
253	10.01295756
254	9.986157648
255	9.93328243
256	9.882214156
257	9.840539089
258	9.835547635
259	9.796104006
260	9.77695492
261	9.743792839
262	9.684336809
263	9.650741303
264	9.60355153
265	9.53947613
266	9.530065666
267	9.520330456
268	9.460104733
269	9.45165821
270	9.428796597
271	9.41832689
272	9.37540725
273	9.369450419
274	9.36191233
275	9.335994358
276	9.294723491
277	9.266862263
278	9.238837693
279	9.193885086
280	9.151981855
281	9.109648478
282	9.069260906
283	9.06050333
284	9.019550894
285	8.991316171
286	8.98894838
287	8.946422665
288	8.904164198
289	8.877868802
290	8.856672671
291	8.755736675
292	8.73569023
293	8.729317908
294	8.717141682
295	8.688980398
296	8.596062211
297	8.560222509
298	8.525665745
299	8.514107613
300	8.472873349
301	8.428603948
302	8.410538875
303	8.287978783
304	8.277727059
305	8.233712812
306	8.175563911
307	8.115856344
308	8.084379896
309	8.0377668
310	7.987925862
311	7.981721584
312	7.950684631
313	7.92877431
314	7.89388704
315	7.877508045
316	7.86702422
317	7.849719463
318	7.836138698
319	7.824489829
320	7.795660136
321	7.768271928
322	7.742262347
323	7.717556378
324	7.694085708
325	7.671788572
326	7.650608689
327	7.649369812
328	7.646532091
329	7.644140429
330	7.613747744
331	7.608372577
332	7.601168232
333	7.579208289
334	7.561095304
335	7.539876902
336	7.536851214
337	7.532379814
338	7.470037435
339	7.462459976
340	7.436931123
341	7.41434863
342	7.370195657
343	7.364026405
344	7.35860966
345	7.357314534
346	7.352101031
347	7.344429679
348	7.329883618
349	7.319497304
350	7.269206594
351	7.260423088
352	7.257541832
353	7.228218158
354	7.212759711
355	7.198391689
356	7.194104086
357	7.167196127
358	7.158500891
359	7.157254545
360	7.155981205
361	7.143735965
362	7.128938269
363	7.10488862
364	7.099107907
365	7.084829724
366	7.062460392
367	6.946423079
368	6.836189802
369	6.798253601
370	6.779201142
371	6.768659832
372	6.759202746
373	6.746442899
374	6.735361654
375	6.726952449
376	6.714527392
377	6.693808658
378	6.674125861
379	6.655532594
380	6.638079644
381	6.626681288
382	6.59868544
383	6.57636319
384	6.567264422
385	6.557827525
386	6.553618487
387	6.520270517
388	6.482477149
389	6.469017756
390	6.426564599
391	6.399839264
392	6.393727647
393	6.38769462
394	6.373734245
395	6.345698084
396	6.318850816
397	6.23374302
398	6.231721615
399	6.215204184
