iter	Passed	Remaining
577	304	11
578	305	11
579	305	10
580	306	10
581	306	9
582	307	8
583	307	8
584	308	7
585	308	7
586	309	6
587	309	6
588	310	5
589	310	5
590	311	4
591	311	4
592	312	3
593	312	3
594	313	2
595	313	2
596	314	1
597	314	1
598	315	0
599	315	0
