iter	Passed	Remaining
247	134	191
248	135	191
249	136	190
250	137	190
251	137	190
252	138	190
253	139	189
254	140	189
255	141	189
256	142	189
257	142	189
258	143	188
259	144	188
260	144	187
261	145	187
262	146	187
263	148	188
264	148	188
265	149	188
266	150	187
267	151	187
268	151	186
269	153	187
270	154	187
271	155	187
272	155	186
273	156	186
274	157	185
275	157	185
276	158	184
277	158	184
278	159	183
279	160	183
280	160	182
281	161	181
282	161	181
283	162	180
284	162	180
285	163	179
286	164	178
287	165	178
288	166	178
289	167	178
290	167	178
291	168	177
292	169	177
293	169	176
294	170	176
295	170	175
296	171	175
297	172	174
298	172	173
299	173	173
300	173	172
301	174	171
302	174	171
303	175	170
304	175	169
305	176	169
306	176	168
307	177	167
308	177	167
309	178	167
310	179	166
311	179	165
312	180	165
313	180	164
314	181	163
315	181	163
316	182	162
317	182	161
318	182	161
319	183	160
320	184	160
321	184	159
322	185	158
323	185	158
324	186	157
325	186	156
326	187	156
327	187	155
328	188	154
329	188	154
330	188	153
331	189	152
332	190	152
333	190	152
334	191	151
335	191	150
336	192	150
337	192	149
338	193	148
339	193	148
340	194	147
341	194	146
342	195	146
343	195	145
344	196	145
345	196	144
346	197	143
347	197	143
348	198	142
349	198	141
350	199	141
351	199	140
352	199	139
353	200	139
354	200	138
355	201	137
356	201	137
357	202	136
358	202	136
359	203	135
360	204	135
361	204	134
362	205	133
363	205	133
364	205	132
365	206	131
366	206	131
367	207	130
368	207	130
369	208	129
370	209	129
371	209	128
372	210	128
373	211	127
374	211	126
375	211	126
376	212	125
377	212	124
378	213	124
379	213	123
380	214	123
381	214	122
382	215	121
383	215	121
384	216	120
385	216	120
386	217	119
387	217	119
388	218	118
389	218	117
390	219	117
391	219	116
392	220	115
393	220	115
394	221	114
395	222	114
396	222	113
397	223	113
398	223	112
399	224	112
400	224	111
401	225	110
402	225	110
403	225	109
404	226	108
405	226	108
406	227	107
407	228	107
408	228	106
409	229	106
410	229	105
411	230	105
412	230	104
413	231	103
414	231	103
415	231	102
416	232	101
417	232	101
418	233	100
419	234	100
420	234	99
421	235	99
422	235	98
423	236	98
424	236	97
425	237	96
426	237	96
427	237	95
428	238	95
429	238	94
430	239	93
431	240	93
432	240	92
433	241	92
434	241	91
435	242	91
436	242	90
437	243	90
438	243	89
439	244	88
440	244	88
441	245	87
442	245	87
443	246	86
444	246	85
445	247	85
446	247	84
447	248	84
448	248	83
449	249	83
450	249	82
451	250	81
452	250	81
453	251	80
454	251	80
455	252	79
456	253	79
457	254	78
458	254	78
459	255	77
460	255	77
461	256	76
462	256	75
463	256	75
464	257	74
465	257	74
466	258	73
467	258	73
468	259	72
469	260	71
470	260	71
471	261	70
472	261	70
473	262	69
474	262	69
475	262	68
476	263	67
477	263	67
478	264	66
479	264	66
480	265	65
481	266	65
482	266	64
483	267	64
484	267	63
485	268	62
486	268	62
487	269	61
488	269	61
489	270	60
490	270	60
491	270	59
492	271	58
493	272	58
494	272	57
495	273	57
496	274	56
497	274	56
498	275	55
499	275	55
500	275	54
501	276	53
502	276	53
503	277	52
504	277	52
505	278	51
506	279	51
507	279	50
508	280	50
509	280	49
510	280	48
511	281	48
512	281	47
513	282	47
514	282	46
515	283	46
516	284	45
517	284	45
518	285	44
519	285	43
520	286	43
521	286	42
522	287	42
523	287	41
524	287	41
525	288	40
526	288	40
527	289	39
528	290	38
529	291	38
530	291	37
531	292	37
532	293	36
533	293	36
534	294	35
535	294	35
536	295	34
537	295	34
538	296	33
539	296	32
540	297	32
541	297	31
542	298	31
543	298	30
544	299	30
545	299	29
546	300	29
547	300	28
548	301	28
549	302	27
550	302	26
551	303	26
552	304	25
553	304	25
554	305	24
555	305	24
556	306	23
557	306	23
558	307	22
559	308	22
560	308	21
561	309	20
562	310	20
563	310	19
564	311	19
565	311	18
566	312	18
567	312	17
568	313	17
569	313	16
570	314	15
571	315	15
572	315	14
573	316	14
574	316	13
575	317	13
576	318	12
577	318	12
578	319	11
579	319	11
580	319	10
581	320	9
582	321	9
583	321	8
584	322	8
585	323	7
586	323	7
587	324	6
588	324	6
589	325	5
590	325	4
591	326	4
592	326	3
593	327	3
594	328	2
595	328	2
596	329	1
597	329	1
598	330	0
599	330	0
