iter	MAE
280	7.127163509
281	7.117793513
282	7.076646747
283	7.017214107
284	6.921654732
285	6.895669089
286	6.841461155
287	6.830847254
288	6.798439114
289	6.764583707
290	6.745331896
291	6.664493543
292	6.65486762
293	6.601726914
294	6.543013035
295	6.508721518
296	6.49091399
297	6.481212999
298	6.465837854
299	6.424945833
300	6.40774755
301	6.282915566
302	6.265490493
303	6.238078474
304	6.191426378
305	6.185287799
306	6.065654017
307	6.036734315
308	6.018466453
309	5.907878144
310	5.89736536
311	5.791421597
312	5.78446896
313	5.775372933
314	5.76271877
315	5.758117311
316	5.755486604
317	5.753152578
318	5.749954307
319	5.684803267
320	5.644475754
321	5.613828665
322	5.605109244
323	5.597152145
324	5.571156666
325	5.559632365
326	5.556922519
327	5.552985393
328	5.549587707
329	5.539109333
330	5.505847267
331	5.496446591
332	5.492476209
333	5.445065812
334	5.435989846
335	5.429693172
336	5.415781521
337	5.403074169
338	5.398896113
339	5.39701298
340	5.394406443
341	5.393120386
342	5.389973103
343	5.380890556
344	5.36446865
345	5.316584029
346	5.288973106
347	5.275909713
348	5.264933722
349	5.255475852
350	5.215457305
351	5.204923944
352	5.202154498
353	5.19754225
354	5.19230235
355	5.173257315
356	5.143242861
357	5.080876126
358	5.072793013
359	5.009231114
360	5.005669239
361	4.991031733
362	4.975402058
363	4.971423299
364	4.94910721
365	4.944717271
366	4.933584616
367	4.928708101
368	4.924551425
369	4.921852074
370	4.919403693
371	4.911505513
372	4.908757274
373	4.906632192
374	4.905220469
375	4.903427462
376	4.891716053
377	4.877120903
378	4.866274294
379	4.845225833
380	4.835795549
381	4.791911421
382	4.788669253
383	4.783856477
384	4.781851124
385	4.751882654
386	4.739536714
387	4.731501403
388	4.693930616
389	4.669424507
390	4.63401331
391	4.621769497
392	4.610115843
393	4.606411758
394	4.599624785
395	4.594948703
396	4.591204779
397	4.589266299
398	4.560208518
399	4.55914366
400	4.557524511
401	4.550514385
402	4.513792112
403	4.504117129
404	4.489436112
405	4.460176768
406	4.45941015
407	4.458747013
408	4.446147137
409	4.439665473
410	4.436885046
411	4.434288479
412	4.433478623
413	4.431044614
414	4.428594163
415	4.427200948
416	4.426247677
417	4.423998666
418	4.395619509
419	4.36865982
420	4.35915694
421	4.35786453
422	4.345776217
423	4.339441953
424	4.337075704
425	4.326128207
426	4.318066327
427	4.314938242
428	4.313162683
429	4.307129993
430	4.280940487
431	4.275352344
432	4.272031306
433	4.254419463
434	4.253029281
435	4.244185519
436	4.235845133
437	4.205037867
438	4.194808894
439	4.187526473
440	4.183800682
441	4.179270261
442	4.16929941
443	4.149047554
444	4.141471202
445	4.139862727
446	4.112762018
447	4.111169386
448	4.109772571
449	4.108298895
450	4.105024752
451	4.103547911
452	4.096609398
453	4.065972586
454	4.042067638
455	4.039754008
456	4.038922142
457	4.036626572
458	4.028992582
459	4.011244141
460	4.010100832
461	3.889358634
462	3.885872661
463	3.862722818
464	3.860623543
465	3.859585278
466	3.856703374
467	3.854457616
468	3.835106526
469	3.822433325
470	3.802667519
471	3.720549472
472	3.713045843
473	3.712277396
474	3.711167698
475	3.686883901
476	3.664691313
477	3.663565502
478	3.662939179
479	3.662279973
480	3.661655883
481	3.660696431
482	3.660205071
483	3.658493843
484	3.654453149
485	3.651941866
486	3.649086443
487	3.648078992
488	3.647598968
489	3.646362608
490	3.645417926
491	3.603035102
492	3.597697843
493	3.592627447
494	3.587813715
495	3.566378824
496	3.565598465
497	3.564995412
498	3.564034002
499	3.561617351
500	3.556475498
501	3.556047151
502	3.552253595
503	3.551492868
504	3.550772751
505	3.548604807
506	3.547363557
507	3.546865218
508	3.546279718
509	3.54473401
510	3.544064965
511	3.543726132
512	3.543288081
513	3.528104387
514	3.508794466
515	3.505945697
516	3.485067464
517	3.484357781
518	3.476644305
519	3.473834644
520	3.472346286
521	3.469708436
522	3.467202478
523	3.464821819
524	3.462562938
525	3.459948341
526	3.4507995
527	3.446045997
528	3.437663956
529	3.434586232
530	3.431863186
531	3.428588127
532	3.424256791
533	3.41935218
534	3.414898891
535	3.413363618
536	3.409608905
537	3.396433865
538	3.38772671
539	3.365892801
540	3.36486406
541	3.25498181
542	3.165292101
543	3.131529389
544	3.125630637
545	3.121695244
546	3.109155591
547	3.104632958
548	3.101441499
549	3.096203985
550	3.027571554
551	3.026420409
552	3.022955187
553	3.02193093
554	3.019600503
555	3.016922059
556	3.015586253
557	3.002658232
558	3.002122338
559	2.997997912
560	2.99682419
561	2.99192032
562	2.990769792
563	2.989782627
564	2.988850114
565	2.987742157
566	2.987301675
567	2.984909301
568	2.982571103
569	2.981454699
570	2.980395187
571	2.977409454
572	2.976910057
573	2.974197488
574	2.973318244
575	2.972551306
576	2.962037326
577	2.960749473
578	2.957467386
579	2.956266264
580	2.954167068
581	2.953102614
582	2.9504886
583	2.948126582
584	2.945465299
585	2.924606794
586	2.917536458
587	2.910277999
588	2.84315532
589	2.81298762
590	2.809378895
591	2.80596005
592	2.805430342
593	2.804939042
594	2.803488099
595	2.801145588
596	2.779387179
597	2.744845505
598	2.712030914
599	2.680902926
